user,indegree,outdegree,indegree_w,outdegree_w,pagerank,betweenness
elmeronene1,0,1,0,2,8.872280242758923e-05,0.0
elmertum,0,2,0,3,8.872280242758923e-05,0.0
davidmoral50515,0,8,0,9,8.872280242758923e-05,8.954362596578549e-06
eliseobac,0,3,0,5,8.872280242758923e-05,6.595077284159434e-06
eliseo5209,0,1,0,2,8.872280242758923e-05,0.0
elgriego7,0,7,0,12,8.872280242758923e-05,0.0021900775949075207
electrafacao,0,2,0,3,8.872280242758923e-05,0.0
eledycito,0,6,0,12,8.872280242758923e-05,7.559776125864942e-06
elegatoo,0,2,0,3,8.872280242758923e-05,0.0
element76952283,0,5,0,10,8.872280242758923e-05,8.26554750767085e-06
elena_sanchezf,0,1,0,2,8.872280242758923e-05,0.0
elenamam68,0,1,0,2,8.872280242758923e-05,0.0
eleo_1981,0,3,0,4,8.872280242758923e-05,0.0
elfkingleon69,0,3,0,4,8.872280242758923e-05,0.0
dbtosho,0,3,0,7,8.872280242758923e-05,2.9931261169501737e-06
elgranmigue,0,2,0,12,8.872280242758923e-05,0.0
dbercian,0,1,0,4,8.872280242758923e-05,0.0
eliottello1,0,15,0,18,8.872280242758923e-05,5.752002174428079e-05
elgrossogt,0,1,0,2,8.872280242758923e-05,0.0
eli22lima,0,1,0,2,8.872280242758923e-05,0.0
elias_peli16702,0,4,0,5,8.872280242758923e-05,5.007425070347713e-07
eliascruz90,0,1,0,2,8.872280242758923e-05,0.0
eliezerpinist,0,18,0,46,8.872280242758923e-05,0.0006221043671568855
dayankim0501,0,1,0,2,8.872280242758923e-05,0.0
davith_dieguez,0,3,0,4,8.872280242758923e-05,6.57071156276251e-06
davila_gomez64,0,1,0,2,8.872280242758923e-05,0.0
davidz502,0,2,0,3,8.872280242758923e-05,0.0
davidor12717882,0,7,0,8,8.872280242758923e-05,1.503827226311864e-05
elmervargas,0,2,0,3,8.872280242758923e-05,2.5144474693565455e-06
elminilicgt,0,2,0,3,8.872280242758923e-05,0.0
elmishsalbg,0,2,0,3,8.872280242758923e-05,0.0
danielcollin01,0,1,0,1,8.872280242758923e-05,0.0
daniloram1978,0,2,0,3,8.872280242758923e-05,0.0
daniloherreral1,0,1,0,2,8.872280242758923e-05,0.0
daniloherreral,0,2,0,3,8.872280242758923e-05,2.1746869403102917e-05
danilocriticon,0,3,0,4,8.872280242758923e-05,2.9931261169501737e-06
daniheor,0,1,0,2,8.872280242758923e-05,0.0
danigarciiaa,0,13,0,14,8.872280242758923e-05,9.910301132742174e-05
danies1986,0,2,0,3,8.872280242758923e-05,0.0
danielpontemach,0,4,0,5,8.872280242758923e-05,8.065171761690978e-07
danielmpatriota,0,11,0,12,8.872280242758923e-05,3.1781363512018005e-05
elreydelmambo__,0,4,0,5,8.872280242758923e-05,2.3767876256292935e-06
elsaleiva11091,0,4,0,5,8.872280242758923e-05,3.2634748797143027e-07
dannoger,0,2,0,3,8.872280242758923e-05,0.0
danielbexe,0,8,0,9,8.872280242758923e-05,8.97230721100055e-06
elsamhroque,0,3,0,4,8.872280242758923e-05,1.411228389053086e-05
elsamygarcia75,0,2,0,3,8.872280242758923e-05,2.422257220860864e-05
elsarojasprez1,0,2,0,3,8.872280242758923e-05,0.0
elshowdelamenti,0,1,0,1,8.872280242758923e-05,0.0
elsprintfinal,0,2,0,2,8.872280242758923e-05,3.3009541563204135e-05
elsuperenterado,0,8,0,9,8.872280242758923e-05,7.112319117329824e-05
daniel_aag24,0,3,0,6,8.872280242758923e-05,3.148178307672888e-05
dani17sama,0,6,0,7,8.872280242758923e-05,1.3024354633590822e-05
danceconnectgt,0,4,0,5,8.872280242758923e-05,2.0956029881541523e-05
dannmeister90,0,3,0,4,8.872280242758923e-05,1.888967456345328e-06
dannyalarcon160,0,12,0,20,8.872280242758923e-05,9.63321809540245e-05
elmora_siu,0,12,0,16,8.872280242758923e-05,4.5893109571303225e-05
elpollitopiogt,0,2,0,6,8.872280242758923e-05,1.756244940917208e-05
eloayez,0,13,0,14,8.872280242758923e-05,2.0201403435339825e-05
davi99022668,0,12,0,22,8.872280242758923e-05,2.7700334971311647e-05
davezgalindo,0,3,0,4,8.872280242758923e-05,1.4916858103933969e-06
davefilipi,0,4,0,9,8.872280242758923e-05,3.637207784395792e-07
datanow101,0,4,0,5,8.872280242758923e-05,5.007425070347713e-07
darwinboanerges,0,2,0,7,8.872280242758923e-05,0.0
darwin_socop,0,4,0,5,8.872280242758923e-05,2.6346136272902453e-06
darth_cetera,0,4,0,5,8.872280242758923e-05,2.6346136272902453e-06
elojotodolomira,0,1,0,4,8.872280242758923e-05,0.0
elotroikar,0,6,0,15,8.872280242758923e-05,1.819424170721378e-05
elrambochapin,0,2,0,3,8.872280242758923e-05,0.0
dannybarales,0,2,0,3,8.872280242758923e-05,0.0
darofacha,0,2,0,3,8.872280242758923e-05,2.27051029719818e-05
darkcraxker,0,4,0,7,8.872280242758923e-05,1.821954045465399e-07
dark_mastergt,0,12,0,23,8.872280242758923e-05,0.00019440254350607238
dariochevez28,0,1,0,2,8.872280242758923e-05,0.0
darguingt,0,2,0,3,8.872280242758923e-05,0.0
dardon_monica,0,2,0,3,8.872280242758923e-05,0.0
danzarinus,0,4,0,9,8.872280242758923e-05,1.7408864785922306e-06
danyhgonzalez,0,8,0,9,8.872280242758923e-05,1.0589048977045511e-05
dante8219gt,0,22,0,24,8.872280242758923e-05,0.0008683031323864281
dannyfuture_,0,5,0,8,8.872280242758923e-05,1.2576962370470114e-06
celmiragarcia90,0,2,0,3,8.872280242758923e-05,0.0
celica502x,0,10,0,11,8.872280242758923e-05,1.0808486249743626e-05
leticia_hub,0,2,0,3,8.872280242758923e-05,0.0
jtinianoomilton,0,1,0,2,8.872280242758923e-05,0.0
josul65814,0,14,0,19,8.872280242758923e-05,1.6110774922503827e-05
berniemendez,0,1,0,1,8.872280242758923e-05,0.0
bernabege,0,1,0,2,8.872280242758923e-05,0.0
jotaele_87,0,1,0,1,8.872280242758923e-05,0.0
jotiaalvarez,0,6,0,13,8.872280242758923e-05,9.307212634008068e-05
berbeno88,0,3,0,4,8.872280242758923e-05,7.940478483735598e-06
jpappa89,0,2,0,3,8.872280242758923e-05,0.0
jpaulmora,0,3,0,3,8.872280242758923e-05,0.00019213754678706335
benjibebecito,0,2,0,3,8.872280242758923e-05,7.06813395240915e-06
jpmath_78,0,6,0,7,8.872280242758923e-05,2.030315761142314e-06
benjamnlarios1,0,1,0,2,8.872280242758923e-05,0.0
jr_morales66,0,3,0,4,8.872280242758923e-05,0.0
jramiroh,0,3,0,8,8.872280242758923e-05,1.1050946719183912e-05
jrc19782001,0,4,0,12,8.872280242758923e-05,1.3725018124250725e-05
jreyesargueta,0,5,0,6,8.872280242758923e-05,8.645291931971988e-05
jricardomorales,0,5,0,6,8.872280242758923e-05,1.0050872413347696e-05
jriveragt,0,1,0,2,8.872280242758923e-05,0.0
jrruizh,0,4,0,9,8.872280242758923e-05,1.6977184235639718e-05
benjamingabac,0,2,0,3,8.872280242758923e-05,0.0
benjamiinxxx,0,5,0,6,8.872280242758923e-05,5.007425070347713e-07
jsalazar86cho,0,2,0,3,8.872280242758923e-05,9.17740797231958e-06
jserech74,0,2,0,3,8.872280242758923e-05,0.0
jsotsot,0,2,0,3,8.872280242758923e-05,0.0
josuetiy,0,4,0,5,8.872280242758923e-05,1.9883859558354966e-06
josueshumangt,0,1,0,2,8.872280242758923e-05,0.0
josueporta,0,1,0,2,8.872280242758923e-05,0.0
josgarc24522562,0,1,0,2,8.872280242758923e-05,0.0
josepai3524167,0,3,0,4,8.872280242758923e-05,0.0
joseperen,0,2,0,3,8.872280242758923e-05,0.0
josephhb458550,0,4,0,5,8.872280242758923e-05,5.913028015374639e-06
josephsempe,0,4,0,5,8.872280242758923e-05,5.007425070347713e-07
josesolaresgt,0,3,0,4,8.872280242758923e-05,1.3937912360334852e-05
josespalencias,0,2,0,3,8.872280242758923e-05,2.8177188409298452e-05
josespi96513589,0,2,0,3,8.872280242758923e-05,7.417182769538516e-06
josevilleda811,0,1,0,2,8.872280242758923e-05,0.0
berseronline,0,1,0,2,8.872280242758923e-05,0.0
berserker1696,0,1,0,2,8.872280242758923e-05,0.0
joshchapin,0,6,0,8,8.872280242758923e-05,5.963205242811991e-05
josuepablo,0,2,0,3,8.872280242758923e-05,0.0
joshxb4,0,6,0,9,8.872280242758923e-05,6.868615418513723e-06
josjcaalmor,0,12,0,19,8.872280242758923e-05,6.085039802354966e-05
josrafa44150143,0,2,0,3,8.872280242758923e-05,8.669062716165451e-06
josscarrera16,0,1,0,2,8.872280242758923e-05,0.0
jossrey14,0,6,0,7,8.872280242758923e-05,6.042325124855266e-06
josue877229,0,6,0,7,8.872280242758923e-05,1.3024354633590822e-05
josue_myron,0,5,0,8,8.872280242758923e-05,5.983190942088683e-07
josuechicol94,0,6,0,11,8.872280242758923e-05,3.3902811223527844e-06
josuedj_12,0,1,0,2,8.872280242758923e-05,0.0
josuelop30,0,5,0,7,8.872280242758923e-05,9.478886219741067e-06
jtgincan,0,1,0,2,8.872280242758923e-05,0.0
jtrujillosan,0,3,0,4,8.872280242758923e-05,8.21828794493494e-05
batresjulia,0,5,0,8,8.872280242758923e-05,1.6153970284312753e-06
juamanlogt,0,3,0,5,8.872280242758923e-05,2.2453950520928598e-06
juankrpg,0,4,0,5,8.872280242758923e-05,4.504203858328911e-06
juanluisrodas1,0,7,0,8,8.872280242758923e-05,2.3806185193985783e-05
benjamdc7,0,13,0,14,8.872280242758923e-05,9.910301132742174e-05
juanortizfoto,0,2,0,4,8.872280242758923e-05,0.0
juanpabablo1980,0,9,0,11,8.872280242758923e-05,3.75119073474386e-05
benitok_melo,0,4,0,4,8.872280242758923e-05,5.951888098041107e-06
beniluna7,0,1,0,2,8.872280242758923e-05,0.0
juanparivera10,0,3,0,6,8.872280242758923e-05,1.4946751607148265e-06
juanpms_,0,2,0,4,8.872280242758923e-05,0.0
juanpre15413491,0,8,0,9,8.872280242758923e-05,8.954362596578549e-06
juansitomi,0,7,0,11,8.872280242758923e-05,0.0012540489493187948
bdonado1,0,2,0,3,8.872280242758923e-05,0.0001919017463058914
juansot27755062,0,1,0,2,8.872280242758923e-05,0.0
judithcolnj1,0,6,0,15,8.872280242758923e-05,0.00015805968108330355
bbccss6566,0,9,0,18,8.872280242758923e-05,0.0011898195169362461
judithinter,0,2,0,3,8.872280242758923e-05,0.0
bbbbbbb27365250,0,1,0,4,8.872280242758923e-05,0.0
julemas,0,1,0,2,8.872280242758923e-05,0.0
julenag,0,3,0,6,8.872280242758923e-05,0.0
bayronortega68,0,1,0,4,8.872280242758923e-05,0.0
bauarturo57965,0,11,0,16,8.872280242758923e-05,9.558599416168447e-06
juliaramir,0,6,0,14,8.872280242758923e-05,6.042325124855266e-06
julio86377099,0,3,0,8,8.872280242758923e-05,0.0
juank_c0,0,2,0,3,8.872280242758923e-05,0.0
juanjodr26,0,2,0,3,8.872280242758923e-05,0.0
juanfra16928760,0,1,0,2,8.872280242758923e-05,0.0
juancar79476492,0,2,0,11,8.872280242758923e-05,0.0
juan149036,0,5,0,8,8.872280242758923e-05,5.559895736130525e-07
juan24041992,0,3,0,4,8.872280242758923e-05,3.6016271520832724e-07
juan45fer,0,2,0,3,8.872280242758923e-05,0.0
juananibal47041,0,2,0,3,8.872280242758923e-05,0.0
juanazurdia3,0,4,0,5,8.872280242758923e-05,2.6346136272902453e-06
juanbizzz,0,3,0,4,8.872280242758923e-05,3.2634748797143027e-07
juanca8733,0,2,0,3,8.872280242758923e-05,0.0
juanca_vela,0,4,0,5,8.872280242758923e-05,6.890413184243397e-06
juancamasosa,0,2,0,3,8.872280242758923e-05,0.0
benjami52021638,0,6,0,7,8.872280242758923e-05,1.3024354633590822e-05
juancarlosgtm,0,2,0,3,8.872280242758923e-05,0.0
juaneshrrnande1,0,6,0,7,8.872280242758923e-05,1.3050455544680183e-05
juancarlosguzm3,0,1,0,2,8.872280242758923e-05,0.0
juanchampas,0,4,0,10,8.872280242758923e-05,2.9818003697423845e-06
juanchapilandia,0,13,0,31,8.872280242758923e-05,1.585585161642521e-05
juancho8924082,0,1,0,2,8.872280242758923e-05,0.0
juanchodelaroca,0,1,0,2,8.872280242758923e-05,0.0
juanchogii,0,2,0,3,8.872280242758923e-05,1.2241285674328325e-05
juancrema,0,1,0,2,8.872280242758923e-05,0.0
juanctrujilloc1,0,1,0,2,8.872280242758923e-05,0.0
juanech62391322,0,2,0,3,8.872280242758923e-05,0.0
juanes0773,0,11,0,12,8.872280242758923e-05,0.00044100214077892537
josemorenob,0,4,0,5,8.872280242758923e-05,4.513230318966845e-06
josemmp1968,0,1,0,4,8.872280242758923e-05,0.0
josemanuelmuhe,0,4,0,5,8.872280242758923e-05,4.504203858328911e-06
joselitosky,0,7,0,8,8.872280242758923e-05,1.3024354633590822e-05
joa00gonzalez,0,8,0,11,8.872280242758923e-05,5.685801523290553e-06
joalsanta,0,1,0,2,8.872280242758923e-05,0.0
joaqung46678893,0,5,0,6,8.872280242758923e-05,4.0520467735156106e-05
blancalunae,0,11,0,23,8.872280242758923e-05,1.0808486249743626e-05
jobs0901,0,9,0,18,8.872280242758923e-05,9.633265021742095e-06
joe__danger,0,4,0,5,8.872280242758923e-05,5.007425070347713e-07
joel34440015,0,2,0,3,8.872280242758923e-05,0.0
joemayros,0,2,0,3,8.872280242758923e-05,0.0001919017463058914
joffar28,0,5,0,11,8.872280242758923e-05,7.402995094933641e-06
jofra66468293,0,4,0,5,8.872280242758923e-05,4.513230318966845e-06
johanmauricio34,0,14,0,84,8.872280242758923e-05,2.1354024722556016e-05
johannyorellan3,0,2,0,3,8.872280242758923e-05,0.0
johansondev,0,2,0,3,8.872280242758923e-05,0.0
johnfre3680,0,3,0,4,8.872280242758923e-05,0.0
johnnyhurtarte,0,17,0,36,8.872280242758923e-05,0.00038166891550000273
johnnymendizaba,0,4,0,5,8.872280242758923e-05,5.017459990328369e-07
johnsteinergt,0,2,0,2,8.872280242758923e-05,3.6016271520832724e-07
johntellez13,0,2,0,3,8.872280242758923e-05,0.0
johnzooma32,0,13,0,14,8.872280242758923e-05,0.0015449855576974425
blaguila,0,4,0,9,8.872280242758923e-05,0.0023788140472078274
blablabla1950,0,9,0,20,8.872280242758923e-05,2.9164250577692473e-05
biofilopanklast,0,2,0,3,8.872280242758923e-05,0.0
bimbin18752024,0,4,0,5,8.872280242758923e-05,4.504203858328911e-06
blanki9rodiguez,0,2,0,3,8.872280242758923e-05,0.0
jmsoes,0,5,0,6,8.872280242758923e-05,0.0001281993450562184
blanknita_24,0,2,0,3,8.872280242758923e-05,7.279563115456897e-05
jimenezd_david,0,1,0,2,8.872280242758923e-05,0.0
jgonzaleza3,0,4,0,5,8.872280242758923e-05,8.065171761690978e-07
jhofresam,0,13,0,14,8.872280242758923e-05,9.910301132742174e-05
jhonjarpor85521,0,2,0,3,8.872280242758923e-05,0.0
jhonnybravo367,0,1,0,4,8.872280242758923e-05,0.0
jhony1234567895,0,3,0,8,8.872280242758923e-05,0.00013283779714270887
bobypineda,0,5,0,5,8.872280242758923e-05,6.745417319261301e-05
jhosima48134361,0,2,0,3,8.872280242758923e-05,0.0
jifuture,0,12,0,14,8.872280242758923e-05,0.000588474260524635
bobafett1724,0,1,0,1,8.872280242758923e-05,0.0
bmizasr,0,3,0,4,8.872280242758923e-05,1.732066130426769e-05
jimenezdaysi23,0,3,0,4,8.872280242758923e-05,0.0
jmlv21104,0,3,0,4,8.872280242758923e-05,1.0642141022727527e-05
jireharchila,0,2,0,3,8.872280242758923e-05,0.0
jjoaquinvv,0,4,0,9,8.872280242758923e-05,1.1590325586457327e-05
jjpnewsgtactua,0,4,0,11,8.872280242758923e-05,2.187944861244997e-05
jl2maeu,0,14,0,31,8.872280242758923e-05,0.00035109562870954086
jlchavezgt,0,4,0,5,8.872280242758923e-05,2.2728220076601176e-05
bmincho09,0,2,0,3,8.872280242758923e-05,0.0
bluebikeride,0,3,0,4,8.872280242758923e-05,2.6065857154839884e-06
jm_aguirre,0,1,0,1,8.872280242758923e-05,0.0
jmeggs,0,1,0,2,8.872280242758923e-05,0.0
jmgrandpa,0,4,0,5,8.872280242758923e-05,0.0001067784243747178
billyb04437416,0,2,0,3,8.872280242758923e-05,8.19405733178034e-06
billyarmando,0,10,0,23,8.872280242758923e-05,8.440083141844487e-05
bigmaca93,0,1,0,2,8.872280242758923e-05,0.0
josebren223,0,2,0,5,8.872280242758923e-05,0.0
jorgherrerac,0,2,0,3,8.872280242758923e-05,0.0
betocoralg,0,1,0,1,8.872280242758923e-05,0.0
jorkflorido,0,1,0,2,8.872280242758923e-05,0.0
jormaz2425,0,6,0,17,8.872280242758923e-05,6.378151829675509e-07
jos216silver,0,4,0,5,8.872280242758923e-05,4.504203858328911e-06
josafaatg,0,4,0,5,8.872280242758923e-05,4.504203858328911e-06
josalore,0,2,0,3,8.872280242758923e-05,0.0
jose5anchez,0,1,0,2,8.872280242758923e-05,0.0
jose_a_dykesg,0,3,0,4,8.872280242758923e-05,0.0
josearce1990,0,2,0,3,8.872280242758923e-05,1.8648587767779636e-05
josecar08264993,0,3,0,4,8.872280242758923e-05,1.469697745694649e-06
jorgevivar96,0,1,0,4,8.872280242758923e-05,0.0
beto_asaber14,0,1,0,2,8.872280242758923e-05,0.0
josedomingoca20,0,2,0,3,8.872280242758923e-05,0.0
josehpmi87,0,2,0,3,8.872280242758923e-05,0.0
josehuitt,0,1,0,2,8.872280242758923e-05,0.0
joseiba55907887,0,3,0,4,8.872280242758923e-05,1.6648650305197264e-07
josejo1116,0,2,0,3,8.872280242758923e-05,3.7078270978627363e-06
betancurth28388,0,4,0,5,8.872280242758923e-05,4.504203858328911e-06
betamax188,0,3,0,4,8.872280242758923e-05,3.6016271520832724e-07
josekelvingcoti,0,2,0,3,8.872280242758923e-05,0.0
joselit48030797,0,1,0,2,8.872280242758923e-05,0.0
jorgezuniga_,0,7,0,8,8.872280242758923e-05,2.9006214738191133e-05
jorgetwit75,0,1,0,2,8.872280242758923e-05,0.0
jonanrodas,0,2,0,3,8.872280242758923e-05,0.0
betorosales1027,0,1,0,2,8.872280242758923e-05,0.0
jonatanan_21,0,2,0,3,8.872280242758923e-05,0.0
jonatha32651501,0,1,0,2,8.872280242758923e-05,0.0
bicho_najera,0,1,0,2,8.872280242758923e-05,0.0
jonthanb_leoodo,0,1,0,2,8.872280242758923e-05,0.0
bianch_castillo,0,11,0,18,8.872280242758923e-05,0.00021944922679647345
jorabori,0,3,0,4,8.872280242758923e-05,0.0
joraogue,0,2,0,3,8.872280242758923e-05,0.0
jorge58982940,0,1,0,2,8.872280242758923e-05,0.0
jorge_albertora,0,2,0,3,8.872280242758923e-05,0.0
jorgealberto365,0,5,0,7,8.872280242758923e-05,1.388465576213214e-07
jorgecuevas75,0,8,0,13,8.872280242758923e-05,1.0839267260897194e-05
jorgephilips2,0,2,0,3,8.872280242758923e-05,2.1746869403102917e-05
jorgeen48650964,0,3,0,4,8.872280242758923e-05,1.7060320255544695e-05
jorgega23923554,0,2,0,3,8.872280242758923e-05,0.0
jorgegiliv,0,3,0,4,8.872280242758923e-05,3.2634748797143027e-07
jorgegu59035932,0,10,0,16,8.872280242758923e-05,0.0008704889961603996
jorgelf_l,0,1,0,2,8.872280242758923e-05,0.0
jorgellobello,0,3,0,4,8.872280242758923e-05,3.6016271520832724e-07
jorgemachajon,0,2,0,3,8.872280242758923e-05,0.0
betomoreirap,0,3,0,4,8.872280242758923e-05,0.0
jorgemo60111774,0,1,0,1,8.872280242758923e-05,0.0
jorgeor59911559,0,3,0,8,8.872280242758923e-05,0.0
julioajordan,0,6,0,21,8.872280242758923e-05,7.813697417096189e-05
julioantesde8,0,4,0,5,8.872280242758923e-05,9.668318876952673e-06
jgiron07,0,4,0,5,8.872280242758923e-05,0.00019146236370089925
laray1976,0,3,0,4,8.872280242758923e-05,3.2634748797143027e-07
ausentechapingt,0,2,0,5,8.872280242758923e-05,0.0
lachogt1,0,5,0,8,8.872280242758923e-05,1.6854410204997365e-05
lacimahorg,0,1,0,6,8.872280242758923e-05,0.0
lacolo081972,0,1,0,2,8.872280242758923e-05,0.0
lacupicu,0,21,0,38,8.872280242758923e-05,0.0011764985563837821
ladelentesnais,0,4,0,5,8.872280242758923e-05,5.007425070347713e-07
ladorita3,0,1,0,2,8.872280242758923e-05,0.0
lafemme574,0,2,0,3,8.872280242758923e-05,1.0547898246452512e-05
laghaz11,0,4,0,5,8.872280242758923e-05,4.504203858328911e-06
aurypal,0,1,0,2,8.872280242758923e-05,0.0
aurarod18533431,0,4,0,5,8.872280242758923e-05,1.5291903059599907e-06
auraper75486154,0,10,0,24,8.872280242758923e-05,1.0808486249743626e-05
lainibakura,0,5,0,7,8.872280242758923e-05,5.583574964386697e-05
lainlia,0,6,0,7,8.872280242758923e-05,4.151833473264103e-06
lajudaica,0,15,0,47,8.872280242758923e-05,0.0004695642955710641
lalo_mm,0,4,0,5,8.872280242758923e-05,8.770927765787576e-05
lalpireze,0,4,0,11,8.872280242758923e-05,5.2697204092759e-07
lamarchggie,0,7,0,7,8.872280242758923e-05,4.109935065511351e-05
lamaro84190537,0,4,0,9,8.872280242758923e-05,0.00013183971372712248
lamidupeuplee,0,6,0,11,8.872280242758923e-05,0.00016232371838728775
laminarquia,0,1,0,2,8.872280242758923e-05,0.0
lapicerobicrojo,0,14,0,24,8.872280242758923e-05,0.00016433605969357276
lapulpita7,0,6,0,12,8.872280242758923e-05,4.504203858328911e-06
lacabrera74,0,2,0,3,8.872280242758923e-05,1.6934408143754156e-06
austin_armand,0,1,0,2,8.872280242758923e-05,0.0
labichotafacha,0,2,0,3,8.872280242758923e-05,1.6682014333864994e-07
l00kingparadise,0,2,0,3,8.872280242758923e-05,1.1213344192900915e-05
krlazamor,0,4,0,4,8.872280242758923e-05,7.758570871994682e-05
aylinoso1980,0,2,0,3,8.872280242758923e-05,0.0
krupp31416,0,12,0,27,8.872280242758923e-05,0.00044970278879218577
axelreyna4rm,0,2,0,3,8.872280242758923e-05,8.939838091488798e-07
axelprezg1,0,4,0,5,8.872280242758923e-05,4.513230318966845e-06
krystap33861,0,6,0,7,8.872280242758923e-05,0.0005099398523828672
axejo10,0,6,0,7,8.872280242758923e-05,1.3024354633590822e-05
awenph,0,2,0,3,8.872280242758923e-05,0.0
kvetinaq,0,3,0,4,8.872280242758923e-05,0.0
kwscheel,0,1,0,2,8.872280242758923e-05,0.0
l0b0_gt,0,2,0,2,8.872280242758923e-05,0.0
labenyamina,0,1,0,2,8.872280242758923e-05,0.0
l12baquiax,0,2,0,4,8.872280242758923e-05,0.0
avroruiz,0,4,0,9,8.872280242758923e-05,3.205004699381507e-05
l3on3lpalala,0,1,0,2,8.872280242758923e-05,0.0
la_hernandez_72,0,1,0,2,8.872280242758923e-05,0.0
la_mas_equis,0,2,0,3,8.872280242758923e-05,0.0
la_revoluzzion,0,18,0,30,8.872280242758923e-05,0.0002460386605810692
avilesmilian,0,4,0,5,8.872280242758923e-05,5.007425070347713e-07
laaldecoa18,0,3,0,4,8.872280242758923e-05,9.224061656338106e-07
labase_tv,0,1,0,1,8.872280242758923e-05,0.0
av9517211981642,0,3,0,6,8.872280242758923e-05,9.518746933971454e-06
laragonyanes,0,1,0,2,8.872280242758923e-05,0.0
laresistenciag1,0,3,0,7,8.872280242758923e-05,0.0
julioantoniooli,0,4,0,9,8.872280242758923e-05,5.007425070347713e-07
larrieului49574,0,1,0,2,8.872280242758923e-05,0.0
leo1leonardo46,0,4,0,5,8.872280242758923e-05,1.5291903059599907e-06
leoleo25010485,0,2,0,3,8.872280242758923e-05,0.0
atpsa4,0,3,0,4,8.872280242758923e-05,3.314707449500184e-06
atomant51659529,0,4,0,5,8.872280242758923e-05,4.504203858328911e-06
atolypanito,0,9,0,42,8.872280242758923e-05,0.0002732937996881589
atlaus1985,0,1,0,2,8.872280242758923e-05,0.0
leonard06593335,0,1,0,2,8.872280242758923e-05,0.0
leonard2631234,0,4,0,5,8.872280242758923e-05,9.84133855628737e-05
leonarnocreo,0,2,0,3,8.872280242758923e-05,0.0
leonel23510423,0,1,0,2,8.872280242758923e-05,0.0
leonelb68859819,0,2,0,3,8.872280242758923e-05,9.835832399737235e-07
leoneldepaz6,0,1,0,2,8.872280242758923e-05,0.0
leonmar91,0,1,0,2,8.872280242758923e-05,0.0
leop72166634,0,1,0,2,8.872280242758923e-05,0.0
leopoldodinos,0,6,0,13,8.872280242758923e-05,9.386157720603996e-07
leoqgt,0,1,0,2,8.872280242758923e-05,0.0
lepa_oliver,0,2,0,3,8.872280242758923e-05,0.0
atiu07,0,1,0,1,8.872280242758923e-05,0.0
leslieamely,0,2,0,5,8.872280242758923e-05,0.0
lesslie_860,0,9,0,10,8.872280242758923e-05,2.337607673222074e-05
lessterrez,0,4,0,5,8.872280242758923e-05,8.081334430552083e-07
lestergarcialeo,0,8,0,9,8.872280242758923e-05,8.954362596578549e-06
lestermota,0,10,0,14,8.872280242758923e-05,7.429629854677031e-05
dni23_14,0,2,0,3,8.872280242758923e-05,0.0
lemusrita,0,3,0,6,8.872280242758923e-05,0.0
lemuslimajulioc,0,2,0,5,8.872280242758923e-05,1.0219465411817915e-05
ldavid_g,0,2,0,5,8.872280242758923e-05,5.9886176826613345e-05
larrywoodgt,0,6,0,12,8.872280242758923e-05,0.00017925150892405406
lashenysosa2,0,2,0,3,8.872280242758923e-05,1.8784104076837405e-06
latinocool81405,0,1,0,2,8.872280242758923e-05,0.0
lautarolautro,0,3,0,4,8.872280242758923e-05,5.205696901443323e-07
lavalesg,0,5,0,8,8.872280242758923e-05,3.680614147928093e-05
laviejaalegona1,0,5,0,9,8.872280242758923e-05,2.8667294118540888e-05
laviejita34,0,6,0,7,8.872280242758923e-05,6.042325124855266e-06
lawelfs,0,3,0,7,8.872280242758923e-05,0.0
lbarreragt,0,1,0,2,8.872280242758923e-05,0.0
lcoquette7,0,3,0,4,8.872280242758923e-05,9.376165500068602e-07
ldomilto,0,14,0,33,8.872280242758923e-05,2.472509154856095e-05
lemuskeidy,0,1,0,2,8.872280242758923e-05,0.0
auramarinabola4,0,12,0,29,8.872280242758923e-05,0.0006895589115210963
le_andujar,0,4,0,5,8.872280242758923e-05,8.065171761690978e-07
leal1_marta,0,3,0,4,8.872280242758923e-05,3.93098911501138e-06
leds_ma,0,4,0,7,8.872280242758923e-05,4.7606785205818295e-06
lees_gabii,0,3,0,4,8.872280242758923e-05,9.59508731529457e-05
legan_ki,0,3,0,4,8.872280242758923e-05,0.0
aurabenitez,0,28,0,72,8.872280242758923e-05,0.0004480071621858127
leidi_susana,0,5,0,8,8.872280242758923e-05,3.196253236543697e-05
leiko21,0,3,0,4,8.872280242758923e-05,0.0001919017463058914
augudiel,0,2,0,3,8.872280242758923e-05,8.629183395383991e-05
kriis_colocha,0,2,0,3,8.872280242758923e-05,0.0
krchapina,0,1,0,2,8.872280242758923e-05,0.0
azulanilera,0,4,0,5,8.872280242758923e-05,5.017459990328369e-07
b3nl0rd,0,4,0,8,8.872280242758923e-05,1.7332081126714208e-06
justiciero224,0,11,0,12,8.872280242758923e-05,3.1781363512018005e-05
justinmendo,0,9,0,10,8.872280242758923e-05,1.012332180438646e-05
justtagit,0,4,0,5,8.872280242758923e-05,1.5291903059599907e-06
juvaldez1,0,3,0,4,8.872280242758923e-05,3.6016271520832724e-07
juventinagonza,0,2,0,3,8.872280242758923e-05,0.0
jzamorano1965,0,17,0,33,8.872280242758923e-05,8.745879665281441e-05
k_calel,0,4,0,5,8.872280242758923e-05,4.504203858328911e-06
kaialer,0,7,0,7,8.872280242758923e-05,0.00022274498270369685
